id,status,timestamp,jenis_layanan,nama,program_studi,nim
1,Sudah Dilayani,2026-03-07 08:13:47,mbkm mandiri,Azriel Maulana,Fisika,122000181
2,Pending,2026-04-25 00:38:01,mbkm mandiri,gina,Kimia,122454342
3,Sudah Dilayani,2026-03-07 09:55:18,mbkm mandiri,Sabina Rahmadani,Matematika,122000182
4,Sudah Dilayani,2026-03-07 11:41:06,mbkm mandiri,Fathan Kusnandar,Kimia,122000183
5,Sudah Dilayani,2026-03-08 08:16:35,mbkm mandiri,Naura Maheswari,Biologi,122000184
6,Sudah Dilayani,2026-03-08 10:07:52,mbkm mandiri,Gibran Prakoso,Farmasi,122000185
7,Sudah Dilayani,2026-03-08 13:20:14,mbkm mandiri,Shinta Nuraini,Sains Data,122000186
8,Sudah Dilayani,2026-03-09 08:24:41,mbkm mandiri,Faris Wijayanto,Sains Lingkungan Kelautan,122000187
9,Sudah Dilayani,2026-03-09 09:48:29,mbkm mandiri,Amel Permata,Sains Atmosfer dan Keplanetan,122000188
10,Sudah Dilayani,2026-03-09 12:16:37,mbkm mandiri,Naufal Hidayah,Sains Aktuaria,122000189
11,Sudah Dilayani,2026-03-10 08:11:23,mbkm mandiri,Keisha Pratama,Magister Fisika,122000190
12,Pending,2026-03-10 10:18:56,mbkm mandiri,Davin Saputra,Fisika,122000191
13,Pending,2026-03-10 13:34:25,mbkm mandiri,Salwa Anggraini,Kimia,122000192
14,Pending,2026-03-11 08:29:08,mbkm mandiri,Hafiz Mahardika,Biologi,122000193
15,Pending,2026-03-11 09:57:44,mbkm mandiri,Nasywa Kirana,Farmasi,122000194
16,Pending,2026-03-11 12:43:17,mbkm mandiri,Ilham Pranata,Sains Data,122000195
17,Pending,2026-03-12 08:17:39,mbkm mandiri,Nabila Rahajeng,Matematika,122000196
18,Pending,2026-03-12 10:04:11,mbkm mandiri,Ardian Fauzi,Sains Aktuaria,122000197
19,Pending,2026-03-12 13:26:53,mbkm mandiri,Meisya Pramesti,Sains Lingkungan Kelautan,122000198
20,Pending,2026-03-13 08:40:32,mbkm mandiri,Rafli Nurhuda,Magister Fisika,122000199
21,Pending,2026-03-13 11:15:09,mbkm mandiri,Tiara Widyaningrum,Fisika,122000200
22,Pending,2026-03-14 08:28:41,mbkm mandiri,Raka Pratama,Sains Data,122000201
23,Pending,2026-03-14 10:47:15,mbkm mandiri,Dinda Lestari,Matematika,122000202
24,Pending,2026-03-14 13:18:32,mbkm mandiri,Aldi Firmansyah,Sains Aktuaria,122000203
25,Pending,2026-03-15 08:39:56,mbkm mandiri,Mutiara Zahra,Sains Lingkungan Kelautan,122000204
26,Pending,2026-03-15 11:06:24,mbkm mandiri,Yoga Prakoso,Magister Fisika,122000205
27,Pending,2026-03-16 09:14:38,mbkm mandiri,Hanum Fadila,Fisika,122000206
28,Pending,2026-03-16 13:32:51,mbkm mandiri,Rendy Kurniawan,Kimia,122000207
29,Pending,2026-03-17 08:48:09,mbkm mandiri,Fitri Amalia,Biologi,122000208
30,Pending,2026-03-17 10:55:43,mbkm mandiri,Bima Aditya,Farmasi,122000209
31,Pending,2026-03-18 09:22:17,mbkm mandiri,Alya Maharani,Sains Atmosfer dan Keplanetan,122000210
32,Pending,2026-03-18 12:44:36,mbkm mandiri,Wahyu Nugroho,Sains Data,122000211
33,Pending,2026-03-19 08:31:52,mbkm mandiri,Citra Larasati,Matematika,122000212
34,Pending,2026-03-19 11:18:05,mbkm mandiri,Taufik Hidayat,Sains Aktuaria,122000213
35,Pending,2026-03-20 09:06:29,mbkm mandiri,Vania Rahmadani,Sains Lingkungan Kelautan,122000214
36,Pending,2026-03-20 13:35:47,mbkm mandiri,Rafi Nasution,Magister Fisika,122000215
37,Pending,2026-03-21 08:52:14,mbkm mandiri,Naura Fatimah,Fisika,122000216
38,Pending,2026-03-21 10:39:58,mbkm mandiri,Akbar Ridwan,Kimia,122000217
39,Pending,2026-03-22 09:27:31,mbkm mandiri,Sekarsari Putri,Biologi,122000218
40,Pending,2026-03-22 14:03:26,mbkm mandiri,Bayu Nugraha,Farmasi,122000219
41,Pending,2026-03-23 08:18:44,mbkm mandiri,Annisya Fitri,Sains Atmosfer dan Keplanetan,122000220
42,Pending,2026-03-23 11:56:12,mbkm mandiri,Hamdan Fauzi,Sains Data,122000221
43,Pending,2026-03-24 09:41:37,mbkm mandiri,Monica Safira,Matematika,122000222
44,Pending,2026-03-24 13:12:54,mbkm mandiri,Tegar Sanjaya,Sains Aktuaria,122000223
45,Pending,2026-03-25 08:34:23,mbkm mandiri,Raisa Mahira,Sains Lingkungan Kelautan,122000224
46,Pending,2026-03-25 10:48:46,mbkm mandiri,Haikal Ramadhan,Magister Fisika,122000225
47,Pending,2026-03-26 09:19:35,mbkm mandiri,Meyra Lestari,Fisika,122000226
48,Pending,2026-03-26 14:25:08,mbkm mandiri,Agung Pratama,Kimia,122000227
49,Pending,2026-03-27 08:43:52,mbkm mandiri,Felicia Anggraini,Biologi,122000228
50,Pending,2026-03-27 11:09:17,mbkm mandiri,Farhan Akbar,Farmasi,122000229
51,Pending,2026-03-28 09:31:24,mbkm mandiri,Vina Marlina,Sains Atmosfer dan Keplanetan,122000230
52,Pending,2026-03-28 13:52:49,mbkm mandiri,Rio Fernando,Sains Data,122000231
53,Pending,2026-03-29 08:24:36,mbkm mandiri,Diah Kartika,Matematika,122000232
54,Pending,2026-03-29 10:46:11,mbkm mandiri,Adam Rizaldi,Sains Aktuaria,122000233
55,Pending,2026-03-30 09:12:28,mbkm mandiri,Tiara Novelia,Sains Lingkungan Kelautan,122000234
56,Pending,2026-03-30 14:29:53,mbkm mandiri,Gilang Prasetyo,Magister Fisika,122000235
57,Pending,2026-03-31 08:58:16,mbkm mandiri,Syifa Maulida,Fisika,122000236
58,Pending,2026-03-31 11:37:42,mbkm mandiri,Indra Kurniawan,Kimia,122000237
59,Pending,2026-04-01 09:20:05,mbkm mandiri,Elsa Novita,Biologi,122000238
60,Pending,2026-04-01 13:41:39,mbkm mandiri,Ridho Saputra,Farmasi,122000239
61,Pending,2026-04-02 08:36:48,mbkm mandiri,Vania Nurhaliza,Sains Atmosfer dan Keplanetan,122000240
62,Pending,2026-04-02 10:53:27,mbkm mandiri,Akmal Fauzan,Sains Data,122000241
63,Pending,2026-04-03 09:44:12,mbkm mandiri,Nabila Zahira,Matematika,122000242
64,Pending,2026-04-03 14:08:35,mbkm mandiri,Rendy Firmansyah,Sains Aktuaria,122000243
65,Pending,2026-04-04 08:57:03,mbkm mandiri,Hana Nurfadila,Sains Lingkungan Kelautan,122000244
66,Pending,2026-04-04 11:15:46,mbkm mandiri,Arif Hartono,Magister Fisika,122000245
67,Pending,2026-04-05 09:33:29,mbkm mandiri,Shafa Anindya,Fisika,122000246
68,Pending,2026-04-05 13:26:54,mbkm mandiri,Ferdiansyah Putra,Kimia,122000247
69,Pending,2026-04-06 08:41:18,mbkm mandiri,Alya Salsabila,Biologi,122000248
70,Pending,2026-04-06 10:59:47,mbkm mandiri,Yusuf Hakim,Farmasi,122000249
71,Pending,2026-04-07 09:16:23,mbkm mandiri,Dewi Anggraini,Sains Atmosfer dan Keplanetan,122000250
72,Pending,2026-04-07 14:21:06,mbkm mandiri,Adam Firdaus,Sains Data,122000251
73,Pending,2026-04-08 08:29:55,mbkm mandiri,Mutiara Nabila,Matematika,122000252
74,Pending,2026-04-08 11:04:38,mbkm mandiri,Habibi Santoso,Sains Aktuaria,122000253
75,Pending,2026-04-09 09:52:14,mbkm mandiri,Sarah Aulia,Sains Lingkungan Kelautan,122000254
76,Pending,2026-04-09 13:17:41,mbkm mandiri,Rizky Maulana,Magister Fisika,122000255
77,Pending,2026-04-10 08:45:27,mbkm mandiri,Melati Kusuma,Fisika,122000256
78,Pending,2026-04-10 10:36:59,mbkm mandiri,Karina Nadira,Kimia,122000257
79,Pending,2026-04-11 09:25:31,mbkm mandiri,Naufal Aditya,Biologi,122000258
80,Pending,2026-04-11 14:12:08,mbkm mandiri,Intan Permata,Farmasi,122000259
81,Pending,2026-04-12 08:38:44,mbkm mandiri,Andi Wibowo,Sains Atmosfer dan Keplanetan,122000260
82,Pending,2026-04-12 11:22:19,mbkm mandiri,Aulia Rahma,Sains Data,122000261
83,Pending,2026-04-13 09:07:52,mbkm mandiri,Keisha Anindita,Matematika,122000262
84,Pending,2026-04-13 13:58:26,mbkm mandiri,Galih Permana,Sains Aktuaria,122000263
85,Pending,2026-04-14 08:51:33,mbkm mandiri,Riska Aprilia,Sains Lingkungan Kelautan,122000264
86,Pending,2026-04-14 10:27:15,mbkm mandiri,Habib Firmansyah,Magister Fisika,122000265
87,Pending,2026-04-15 09:36:48,mbkm mandiri,Adelia Kirana,Fisika,122000266
88,Pending,2026-04-15 14:18:07,mbkm mandiri,Deni Hermawan,Kimia,122000267
89,Pending,2026-04-16 08:22:59,mbkm mandiri,Marsha Kinanti,Biologi,122000268
90,Pending,2026-04-16 11:43:31,mbkm mandiri,Kevin Nugraha,Farmasi,122000269
91,Pending,2026-04-17 09:15:06,mbkm mandiri,Putri Handayani,Sains Atmosfer dan Keplanetan,122000270
92,Pending,2026-04-17 13:49:24,mbkm mandiri,Fajar Alamsyah,Sains Data,122000271
93,Pending,2026-04-18 08:33:41,mbkm mandiri,Rangga Saputra,Matematika,122000272
94,Pending,2026-04-18 10:58:13,mbkm mandiri,Salsa Amelia,Sains Aktuaria,122000273
95,Pending,2026-04-19 09:47:36,mbkm mandiri,Ilham Ramadhan,Sains Lingkungan Kelautan,122000274
96,Pending,2026-04-19 14:05:52,mbkm mandiri,Nadia Safitri,Magister Fisika,122000275
97,Pending,2026-04-20 08:40:29,mbkm mandiri,Bagas Maulana,Fisika,122000276
98,Pending,2026-04-20 11:12:57,mbkm mandiri,Amira Zahra,Kimia,122000277
99,Pending,2026-04-21 09:26:18,mbkm mandiri,Reza Mahendra,Biologi,122000278
100,Pending,2026-04-22 18:26:18,mbkm mandiri,Laras Wulandari,Farmasi,122000279
