id,status,timestamp,jenis_layanan,nama,program_studi,nim
1,Sudah Dilayani,2026-01-24 08:19:22,Keterangan Mahasiswa Aktif,Rafa Nurhalim,Farmasi,122000061
2,Pending,2026-04-25 01:25:03,Keterangan Mahasiswa Aktif,gina,Kimia,122450001
3,Sudah Dilayani,2026-01-24 09:58:17,Keterangan Mahasiswa Aktif,Gita Anggita,Biologi,122000062
4,Sudah Dilayani,2026-01-24 12:15:46,Keterangan Mahasiswa Aktif,Dion Pramesti,Sains Data,122000063
5,Sudah Dilayani,2026-01-25 08:11:39,Keterangan Mahasiswa Aktif,Siska Hidayati,Kimia,122000064
6,Sudah Dilayani,2026-01-25 10:06:25,Keterangan Mahasiswa Aktif,Reno Ardana,Fisika,122000065
7,Sudah Dilayani,2026-01-25 13:32:51,Keterangan Mahasiswa Aktif,Afifah Kusnadi,Matematika,122000066
8,Pending,2026-01-26 08:24:18,Keterangan Mahasiswa Aktif,Haikal Novita,Sains Aktuaria,122000067
9,Pending,2026-01-26 09:47:36,Keterangan Mahasiswa Aktif,Caca Pranoto,Sains Atmosfer dan Keplanetan,122000068
10,Pending,2026-01-26 11:54:09,Keterangan Mahasiswa Aktif,Surya Rahmani,Sains Lingkungan Kelautan,122000069
11,Pending,2026-01-27 08:08:43,Keterangan Mahasiswa Aktif,Anindya Fauzan,Magister Fisika,122000070
12,Pending,2026-01-27 10:21:57,Keterangan Mahasiswa Aktif,Rendy Azizah,Farmasi,122000071
13,Pending,2026-01-27 13:40:12,Keterangan Mahasiswa Aktif,Tiwi Maulana,Biologi,122000072
14,Pending,2026-01-28 08:16:28,Keterangan Mahasiswa Aktif,Zaki Wulandari,Kimia,122000073
15,Pending,2026-01-28 09:53:41,Keterangan Mahasiswa Aktif,Putri Adnan,Fisika,122000074
16,Pending,2026-01-28 12:27:34,Keterangan Mahasiswa Aktif,Daffa Oktaviani,Matematika,122000075
17,Pending,2026-01-29 08:31:50,Keterangan Mahasiswa Aktif,Nindy Saputra,Sains Data,122000076
18,Pending,2026-01-29 10:12:06,Keterangan Mahasiswa Aktif,Zahwan Rahma,Sains Aktuaria,122000077
19,Pending,2026-01-29 13:08:45,Keterangan Mahasiswa Aktif,Yasmin Permata,Magister Fisika,122000078
20,Pending,2026-01-30 08:44:13,Keterangan Mahasiswa Aktif,Iqra Prasetya,Sains Lingkungan Kelautan,122000079
21,Pending,2026-01-30 11:19:29,Keterangan Mahasiswa Aktif,Fina Mahardika,Farmasi,122000080
