id,Status,Timestamp,Jenis Layanan,Nama Mahasiswa,Program Studi,NIM Mahasiswa
1,Sudah Dilayani,21/02/2026 8:08:37,Rekomendasi Beasiswa atau Lomba,Nayla Rahma,Kimia,122000141
2,Pending,25/04/2026 1:17:38,Rekomendasi Beasiswa atau Lomba,Syahrul,Sains Atmosfer dan Keplanetan,122450013
3,Sudah Dilayani,21/02/2026 9:52:14,Rekomendasi Beasiswa atau Lomba,Ardiansyah Putra,Fisika,122000142
4,Sudah Dilayani,21/02/2026 11:37:59,Rekomendasi Beasiswa atau Lomba,Salsa Khairani,Farmasi,122000143
5,Sudah Dilayani,22/02/2026 8:19:45,Rekomendasi Beasiswa atau Lomba,Fauzan Prameswari,Biologi,122000144
6,Pending,22/02/2026 10:11:08,Rekomendasi Beasiswa atau Lomba,Indira Maheswari,Matematika,122000145
7,Pending,22/02/2026 13:24:33,Rekomendasi Beasiswa atau Lomba,Rafif Hidayah,Sains Data,122000146
8,Pending,23/02/2026 8:27:56,Rekomendasi Beasiswa atau Lomba,Nadhif Saputra,Sains Aktuaria,122000147
9,Pending,23/02/2026 9:46:21,Rekomendasi Beasiswa atau Lomba,Tiara Oktaviana,Magister Fisika,122000148
10,Pending,23/02/2026 12:18:05,Rekomendasi Beasiswa atau Lomba,Dian Pratami,Sains Lingkungan Kelautan,122000149
11,Pending,24/02/2026 8:10:42,Rekomendasi Beasiswa atau Lomba,Gilbert Kusuma,Sains Atmosfer dan Keplanetan,122000150
12,Pending,24/02/2026 10:23:16,Rekomendasi Beasiswa atau Lomba,Naila Permatasari,Kimia,122000151
13,Pending,24/02/2026 13:07:51,Rekomendasi Beasiswa atau Lomba,Fikran Nurazka,Fisika,122000152
14,Pending,25/02/2026 8:33:09,Rekomendasi Beasiswa atau Lomba,Shafa Wulandari,Farmasi,122000153
15,Pending,25/02/2026 9:58:27,Rekomendasi Beasiswa atau Lomba,Rafael Cahyono,Biologi,122000154
16,Pending,25/02/2026 12:44:38,Rekomendasi Beasiswa atau Lomba,Mutia Rahmadani,Matematika,122000155
17,Pending,26/02/2026 8:16:24,Rekomendasi Beasiswa atau Lomba,Haidar Prakoso,Sains Data,122000156
18,Pending,26/02/2026 10:05:49,Rekomendasi Beasiswa atau Lomba,Keysa Nurfadila,Sains Aktuaria,122000157
19,Pending,26/02/2026 13:21:11,Rekomendasi Beasiswa atau Lomba,Farhan Mahesa,Magister Fisika,122000158
20,Pending,27/02/2026 8:41:57,Rekomendasi Beasiswa atau Lomba,Della Anggraini,Sains Lingkungan Kelautan,122000159
21,Pending,27/02/2026 11:09:30,Rekomendasi Beasiswa atau Lomba,Ihsan Rahmawan,Kimia,122000160
22,Pending,28/02/2026 8:34:12,Rekomendasi Beasiswa atau Lomba,Raka Pratama,Sains Data,122000161
23,Pending,28/02/2026 10:56:47,Rekomendasi Beasiswa atau Lomba,Dinda Lestari,Matematika,122000162
24,Pending,01/03/2026 9:12:25,Rekomendasi Beasiswa atau Lomba,Aldi Firmansyah,Sains Aktuaria,122000163
25,Pending,01/03/2026 13:28:39,Rekomendasi Beasiswa atau Lomba,Mutiara Zahra,Magister Fisika,122000164
26,Pending,02/03/2026 8:47:51,Rekomendasi Beasiswa atau Lomba,Yoga Prakoso,Sains Lingkungan Kelautan,122000165
27,Pending,02/03/2026 11:05:18,Rekomendasi Beasiswa atau Lomba,Hanum Fadila,Kimia,122000166
28,Pending,03/03/2026 9:23:44,Rekomendasi Beasiswa atau Lomba,Rendy Kurniawan,Biologi,122000167
29,Pending,03/03/2026 14:01:06,Rekomendasi Beasiswa atau Lomba,Fitri Amalia,Farmasi,122000168
30,Pending,04/03/2026 8:39:27,Rekomendasi Beasiswa atau Lomba,Bima Aditya,Fisika,122000169
31,Pending,04/03/2026 10:52:13,Rekomendasi Beasiswa atau Lomba,Alya Maharani,Sains Atmosfer dan Keplanetan,122000170
32,Pending,05/03/2026 9:16:58,Rekomendasi Beasiswa atau Lomba,Wahyu Nugroho,Sains Data,122000171
33,Pending,05/03/2026 13:35:21,Rekomendasi Beasiswa atau Lomba,Citra Larasati,Matematika,122000172
34,Pending,06/03/2026 8:28:46,Rekomendasi Beasiswa atau Lomba,Taufik Hidayat,Sains Aktuaria,122000173
35,Pending,06/03/2026 11:44:09,Rekomendasi Beasiswa atau Lomba,Vania Rahmadani,Magister Fisika,122000174
36,Pending,07/03/2026 9:03:37,Rekomendasi Beasiswa atau Lomba,Rafi Nasution,Sains Lingkungan Kelautan,122000175
37,Pending,07/03/2026 14:19:52,Rekomendasi Beasiswa atau Lomba,Naura Fatimah,Kimia,122000176
